id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0100_abce2494,75,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,75,1,ATAQUE_REALIZADO,"Arqueras atacó a Caballero por 33 de daño"
PARTIDA_0100_abce2494,76,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,76,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,76,1,ATAQUE_REALIZADO,"Arqueras atacó a Caballero por 33 de daño"
PARTIDA_0100_abce2494,77,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,77,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,77,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0100_abce2494,77,1,ATAQUE_REALIZADO,"Arqueras atacó a Caballero por 33 de daño"
PARTIDA_0100_abce2494,78,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,78,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,78,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0100_abce2494,78,1,ATAQUE_REALIZADO,"Arqueras atacó a Caballero por 33 de daño"
PARTIDA_0100_abce2494,79,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,79,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0100_abce2494,79,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,79,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,80,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,80,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,80,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,81,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (12,6)"
PARTIDA_0100_abce2494,81,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,81,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,81,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,81,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,81,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0100_abce2494,82,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,82,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,82,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,82,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,82,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Arqueras por 63 de daño"
PARTIDA_0100_abce2494,82,1,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0100_abce2494,83,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,10)"
PARTIDA_0100_abce2494,83,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,83,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,83,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,83,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,83,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,84,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,84,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,84,2,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0100_abce2494,87,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0100_abce2494,87,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0100_abce2494,88,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0100_abce2494,88,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0100_abce2494,89,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0100_abce2494,89,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0100_abce2494,90,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0100_abce2494,90,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0100_abce2494,91,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0100_abce2494,91,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0100_abce2494,91,1,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0100_abce2494,92,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (8,5)"
PARTIDA_0100_abce2494,92,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,10)"
PARTIDA_0100_abce2494,92,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0100_abce2494,92,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Valquiria por 63 de daño"
PARTIDA_0100_abce2494,92,1,ATAQUE_REALIZADO,"Caballero atacó a Valquiria por 75 de daño"
PARTIDA_0100_abce2494,92,2,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0100_abce2494,93,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Ejército de Esqueletos por 63 de daño"
PARTIDA_0100_abce2494,93,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0100_abce2494,101,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (12,14)"
PARTIDA_0100_abce2494,107,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (0,10)"
PARTIDA_0100_abce2494,111,1,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (5,6)"
PARTIDA_0100_abce2494,111,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,112,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,113,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,114,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,115,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0100_abce2494,115,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,116,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (0,10)"
PARTIDA_0100_abce2494,116,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,117,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0100_abce2494,117,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,117,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,117,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,118,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,118,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,118,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,119,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0100_abce2494,119,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,119,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,119,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,119,2,ATAQUE_REALIZADO,"Caballero atacó a Arqueras por 75 de daño"
PARTIDA_0100_abce2494,120,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (10,8)"
PARTIDA_0100_abce2494,120,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,120,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,120,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,120,2,ATAQUE_REALIZADO,"Caballero atacó a Arqueras por 75 de daño"
PARTIDA_0100_abce2494,120,1,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0100_abce2494,121,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0100_abce2494,121,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,121,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,121,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0100_abce2494,121,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,122,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,122,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,122,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0100_abce2494,122,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,123,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Caballero por 42 de daño"
PARTIDA_0100_abce2494,123,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,123,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,123,1,ATAQUE_REALIZADO,"Caballero atacó a TorrePrincesa por 75 de daño"
PARTIDA_0100_abce2494,123,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,124,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0100_abce2494,124,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0100_abce2494,124,2,ATAQUE_REALIZADO,"Caballero atacó a Ejército de Esqueletos por 75 de daño"
PARTIDA_0100_abce2494,124,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0100_abce2494,125,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0100_abce2494,125,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0100_abce2494,125,1,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0100_abce2494,125,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,125,2,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0100_abce2494,126,2,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (0,10)"
PARTIDA_0100_abce2494,126,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0100_abce2494,126,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0100_abce2494,126,1,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0100_abce2494,126,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,126,2,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0100_abce2494,127,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0100_abce2494,127,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0100_abce2494,127,1,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0100_abce2494,127,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,127,2,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0100_abce2494,128,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0100_abce2494,128,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0100_abce2494,128,1,ATAQUE_REALIZADO,"Valquiria atacó a Príncipe por 120 de daño"
PARTIDA_0100_abce2494,128,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,128,2,ATAQUE_REALIZADO,"Príncipe atacó a Valquiria por 220 de daño"
PARTIDA_0100_abce2494,128,1,TROPA_MUERTA,"Tropa destruida: Valquiria"
PARTIDA_0100_abce2494,129,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0100_abce2494,129,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0100_abce2494,129,2,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0100_abce2494,129,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,130,1,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (16,11)"
PARTIDA_0100_abce2494,130,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,131,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,131,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,131,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,131,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,131,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,131,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,131,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,132,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,132,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,132,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,132,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,132,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,132,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,132,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0100_abce2494,132,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,133,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,133,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,133,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,133,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,134,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,134,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,134,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,134,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,135,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0100_abce2494,135,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,135,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,135,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,135,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0100_abce2494,136,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,137,2,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (0,10)"
PARTIDA_0100_abce2494,137,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,138,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0100_abce2494,138,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,139,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0100_abce2494,139,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,140,1,TROPA_DESPLEGADA,"Carta: Valquiria (costo: 4) en (16,3)"
PARTIDA_0100_abce2494,140,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0100_abce2494,140,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,141,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0100_abce2494,141,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0100_abce2494,141,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,142,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0100_abce2494,142,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,143,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0100_abce2494,143,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,144,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0100_abce2494,144,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0100_abce2494,144,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,145,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0100_abce2494,145,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,145,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0100_abce2494,146,2,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,10)"
PARTIDA_0100_abce2494,146,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0100_abce2494,146,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,146,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0100_abce2494,147,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0100_abce2494,147,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0100_abce2494,147,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0100_abce2494,147,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,147,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0100_abce2494,148,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0100_abce2494,148,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,148,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0100_abce2494,149,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0100_abce2494,149,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,149,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0100_abce2494,149,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0100_abce2494,150,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (2,0)"
PARTIDA_0100_abce2494,150,1,ATAQUE_REALIZADO,"TorreRey atacó a Valquiria por 70 de daño"
PARTIDA_0100_abce2494,150,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0100_abce2494,150,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0100_abce2494,150,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,150,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0100_abce2494,150,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0100_abce2494,151,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0100_abce2494,151,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,151,2,ATAQUE_REALIZADO,"Caballero atacó a Mago de Hielo por 75 de daño"
PARTIDA_0100_abce2494,151,1,ATAQUE_REALIZADO,"Caballero atacó a Caballero por 75 de daño"
PARTIDA_0100_abce2494,151,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0100_abce2494,152,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0100_abce2494,152,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,153,1,ATAQUE_REALIZADO,"TorreRey atacó a Ejército de Esqueletos por 70 de daño"
PARTIDA_0100_abce2494,153,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0100_abce2494,153,2,ATAQUE_REALIZADO,"TorreRey atacó a Caballero por 70 de daño"
PARTIDA_0100_abce2494,153,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0100_abce2494,153,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,153,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,153,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,153,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0100_abce2494,153,1,ATAQUE_REALIZADO,"Valquiria atacó a Ejército de Esqueletos por 120 de daño"
PARTIDA_0100_abce2494,153,2,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0100_abce2494,154,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0100_abce2494,154,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0100_abce2494,154,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,154,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago de Hielo por 63 de daño"
PARTIDA_0100_abce2494,154,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0100_abce2494,154,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
PARTIDA_0100_abce2494,155,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Valquiria por 42 de daño"
PARTIDA_0100_abce2494,155,1,ATAQUE_REALIZADO,"Caballero atacó a TorreRey por 75 de daño"
PARTIDA_0100_abce2494,155,2,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0100_abce2494,155,1,ATAQUE_REALIZADO,"Valquiria atacó a Valquiria por 120 de daño"
