id_partida,segundo,jugador_id,tipo_evento,detalles
PARTIDA_0075_173cd5ac,73,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Príncipe por 42 de daño"
PARTIDA_0075_173cd5ac,73,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,73,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0075_173cd5ac,74,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (2,9)"
PARTIDA_0075_173cd5ac,74,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,74,2,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0075_173cd5ac,75,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0075_173cd5ac,75,1,ATAQUE_REALIZADO,"Arqueras atacó a Mini P.E.K.K.A por 33 de daño"
PARTIDA_0075_173cd5ac,75,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0075_173cd5ac,75,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0075_173cd5ac,76,1,ATAQUE_REALIZADO,"Arqueras atacó a Mini P.E.K.K.A por 33 de daño"
PARTIDA_0075_173cd5ac,76,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mini P.E.K.K.A por 51 de daño"
PARTIDA_0075_173cd5ac,76,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0075_173cd5ac,76,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0075_173cd5ac,77,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (6,28)"
PARTIDA_0075_173cd5ac,77,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0075_173cd5ac,77,1,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0075_173cd5ac,77,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0075_173cd5ac,78,1,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0075_173cd5ac,78,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0075_173cd5ac,78,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0075_173cd5ac,79,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0075_173cd5ac,79,1,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0075_173cd5ac,79,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0075_173cd5ac,79,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0075_173cd5ac,80,1,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0075_173cd5ac,80,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0075_173cd5ac,80,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0075_173cd5ac,81,1,ATAQUE_REALIZADO,"TorrePrincesa atacó a Gigante por 42 de daño"
PARTIDA_0075_173cd5ac,81,1,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0075_173cd5ac,81,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Gigante por 51 de daño"
PARTIDA_0075_173cd5ac,81,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Gigante por 340 de daño"
PARTIDA_0075_173cd5ac,81,2,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0075_173cd5ac,85,2,ATAQUE_REALIZADO,"Mosquetera atacó a Ejército de Esqueletos por 100 de daño"
PARTIDA_0075_173cd5ac,85,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0075_173cd5ac,86,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (14,11)"
PARTIDA_0075_173cd5ac,86,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0075_173cd5ac,87,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0075_173cd5ac,88,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0075_173cd5ac,89,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0075_173cd5ac,90,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0075_173cd5ac,91,1,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0075_173cd5ac,91,2,ATAQUE_REALIZADO,"Mosquetera atacó a Mini P.E.K.K.A por 100 de daño"
PARTIDA_0075_173cd5ac,91,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0075_173cd5ac,92,2,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,28)"
PARTIDA_0075_173cd5ac,92,1,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0075_173cd5ac,92,2,ATAQUE_REALIZADO,"Mosquetera atacó a Arqueras por 100 de daño"
PARTIDA_0075_173cd5ac,93,1,ATAQUE_REALIZADO,"Arqueras atacó a Mosquetera por 33 de daño"
PARTIDA_0075_173cd5ac,93,2,ATAQUE_REALIZADO,"Mosquetera atacó a Arqueras por 100 de daño"
PARTIDA_0075_173cd5ac,93,1,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0075_173cd5ac,95,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (4,13)"
PARTIDA_0075_173cd5ac,95,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0075_173cd5ac,95,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0075_173cd5ac,96,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0075_173cd5ac,96,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0075_173cd5ac,97,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0075_173cd5ac,97,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0075_173cd5ac,98,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mosquetera por 63 de daño"
PARTIDA_0075_173cd5ac,98,2,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0075_173cd5ac,98,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0075_173cd5ac,99,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0075_173cd5ac,100,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0075_173cd5ac,101,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0075_173cd5ac,102,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0075_173cd5ac,103,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0075_173cd5ac,104,1,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (9,19)"
PARTIDA_0075_173cd5ac,104,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0075_173cd5ac,104,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,105,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0075_173cd5ac,105,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0075_173cd5ac,105,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,106,1,ATAQUE_REALIZADO,"Mosquetera atacó a Príncipe por 100 de daño"
PARTIDA_0075_173cd5ac,106,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,107,1,ATAQUE_REALIZADO,"Mosquetera atacó a Príncipe por 100 de daño"
PARTIDA_0075_173cd5ac,107,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,108,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (6,28)"
PARTIDA_0075_173cd5ac,108,1,ATAQUE_REALIZADO,"Mosquetera atacó a Príncipe por 100 de daño"
PARTIDA_0075_173cd5ac,108,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,109,1,ATAQUE_REALIZADO,"Mosquetera atacó a Príncipe por 100 de daño"
PARTIDA_0075_173cd5ac,109,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,110,1,ATAQUE_REALIZADO,"Mosquetera atacó a Príncipe por 100 de daño"
PARTIDA_0075_173cd5ac,110,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,110,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,111,1,ATAQUE_REALIZADO,"Mosquetera atacó a Príncipe por 100 de daño"
PARTIDA_0075_173cd5ac,111,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,111,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,112,1,ATAQUE_REALIZADO,"Mosquetera atacó a Príncipe por 100 de daño"
PARTIDA_0075_173cd5ac,112,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,112,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,113,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (1,5)"
PARTIDA_0075_173cd5ac,113,1,ATAQUE_REALIZADO,"Mosquetera atacó a Príncipe por 100 de daño"
PARTIDA_0075_173cd5ac,113,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,113,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,113,2,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0075_173cd5ac,114,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,115,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0075_173cd5ac,115,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,115,1,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0075_173cd5ac,116,2,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (6,28)"
PARTIDA_0075_173cd5ac,116,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0075_173cd5ac,116,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,116,1,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0075_173cd5ac,117,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0075_173cd5ac,117,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,117,1,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0075_173cd5ac,118,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0075_173cd5ac,118,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,118,1,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0075_173cd5ac,119,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0075_173cd5ac,119,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,119,1,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0075_173cd5ac,120,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0075_173cd5ac,120,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,120,1,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0075_173cd5ac,121,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0075_173cd5ac,121,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,121,1,ATAQUE_REALIZADO,"Arqueras atacó a Gigante por 33 de daño"
PARTIDA_0075_173cd5ac,121,2,ATAQUE_REALIZADO,"Caballero atacó a Arqueras por 75 de daño"
PARTIDA_0075_173cd5ac,122,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0075_173cd5ac,122,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,122,2,ATAQUE_REALIZADO,"Caballero atacó a Arqueras por 75 de daño"
PARTIDA_0075_173cd5ac,122,1,TROPA_MUERTA,"Tropa destruida: Arqueras"
PARTIDA_0075_173cd5ac,123,1,ATAQUE_REALIZADO,"Mosquetera atacó a Gigante por 100 de daño"
PARTIDA_0075_173cd5ac,123,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,123,2,TROPA_MUERTA,"Tropa destruida: Gigante"
PARTIDA_0075_173cd5ac,124,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0075_173cd5ac,125,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (8,7)"
PARTIDA_0075_173cd5ac,125,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0075_173cd5ac,125,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0075_173cd5ac,125,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0075_173cd5ac,125,2,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0075_173cd5ac,126,1,ATAQUE_REALIZADO,"Mosquetera atacó a Caballero por 100 de daño"
PARTIDA_0075_173cd5ac,126,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0075_173cd5ac,126,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0075_173cd5ac,126,2,ATAQUE_REALIZADO,"Caballero atacó a Mosquetera por 75 de daño"
PARTIDA_0075_173cd5ac,126,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mosquetera por 340 de daño"
PARTIDA_0075_173cd5ac,126,1,TROPA_MUERTA,"Tropa destruida: Mosquetera"
PARTIDA_0075_173cd5ac,127,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0075_173cd5ac,127,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0075_173cd5ac,128,2,TROPA_DESPLEGADA,"Carta: Mago (costo: 5) en (6,28)"
PARTIDA_0075_173cd5ac,128,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0075_173cd5ac,128,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0075_173cd5ac,128,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Ejército de Esqueletos por 340 de daño"
PARTIDA_0075_173cd5ac,128,1,TROPA_MUERTA,"Tropa destruida: Ejército de Esqueletos"
PARTIDA_0075_173cd5ac,129,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0075_173cd5ac,129,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0075_173cd5ac,129,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0075_173cd5ac,130,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0075_173cd5ac,130,2,TROPA_MUERTA,"Tropa destruida: Caballero"
PARTIDA_0075_173cd5ac,130,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mini P.E.K.K.A por 63 de daño"
PARTIDA_0075_173cd5ac,130,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mago de Hielo por 340 de daño"
PARTIDA_0075_173cd5ac,130,1,TROPA_MUERTA,"Tropa destruida: Mago de Hielo"
PARTIDA_0075_173cd5ac,132,2,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0075_173cd5ac,132,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a Mini P.E.K.K.A por 340 de daño"
PARTIDA_0075_173cd5ac,132,2,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0075_173cd5ac,137,1,TROPA_DESPLEGADA,"Carta: Mosquetera (costo: 4) en (11,3)"
PARTIDA_0075_173cd5ac,137,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0075_173cd5ac,139,2,ATAQUE_REALIZADO,"TorrePrincesa atacó a Mini P.E.K.K.A por 42 de daño"
PARTIDA_0075_173cd5ac,139,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0075_173cd5ac,140,1,ATAQUE_REALIZADO,"Mini P.E.K.K.A atacó a TorrePrincesa por 340 de daño"
PARTIDA_0075_173cd5ac,140,2,ATAQUE_REALIZADO,"Mago atacó a Mini P.E.K.K.A por 130 de daño"
PARTIDA_0075_173cd5ac,140,1,TROPA_MUERTA,"Tropa destruida: Mini P.E.K.K.A"
PARTIDA_0075_173cd5ac,144,2,TROPA_DESPLEGADA,"Carta: Príncipe (costo: 5) en (6,28)"
PARTIDA_0075_173cd5ac,146,1,TROPA_DESPLEGADA,"Carta: Mago de Hielo (costo: 3) en (7,13)"
PARTIDA_0075_173cd5ac,155,1,TROPA_DESPLEGADA,"Carta: Arqueras (costo: 3) en (2,9)"
PARTIDA_0075_173cd5ac,158,2,TROPA_DESPLEGADA,"Carta: Gigante (costo: 5) en (6,28)"
PARTIDA_0075_173cd5ac,161,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,161,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,161,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,162,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,162,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,162,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,163,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,163,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,163,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,164,1,TROPA_DESPLEGADA,"Carta: Ejército de Esqueletos (costo: 3) en (0,12)"
PARTIDA_0075_173cd5ac,164,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,164,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,164,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,165,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,165,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,165,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,166,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,166,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,166,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,167,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,167,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,167,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,168,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,168,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,168,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,169,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,169,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,169,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,170,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,170,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,170,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,170,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago por 51 de daño"
PARTIDA_0075_173cd5ac,171,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,171,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,171,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,171,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago por 51 de daño"
PARTIDA_0075_173cd5ac,172,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,172,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,172,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,172,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago por 51 de daño"
PARTIDA_0075_173cd5ac,173,2,TROPA_DESPLEGADA,"Carta: Caballero (costo: 3) en (6,28)"
PARTIDA_0075_173cd5ac,173,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorrePrincesa por 63 de daño"
PARTIDA_0075_173cd5ac,173,1,TORRE_DESTRUIDA,"Torre destruida: TorrePrincesa"
PARTIDA_0075_173cd5ac,173,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Gigante por 63 de daño"
PARTIDA_0075_173cd5ac,173,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago por 51 de daño"
PARTIDA_0075_173cd5ac,174,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Mago por 63 de daño"
PARTIDA_0075_173cd5ac,174,1,ATAQUE_REALIZADO,"Arqueras atacó a Mago por 33 de daño"
PARTIDA_0075_173cd5ac,174,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Mago por 51 de daño"
PARTIDA_0075_173cd5ac,174,2,TROPA_MUERTA,"Tropa destruida: Mago"
PARTIDA_0075_173cd5ac,175,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,175,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,176,1,TROPA_DESPLEGADA,"Carta: Mini P.E.K.K.A (costo: 4) en (7,11)"
PARTIDA_0075_173cd5ac,176,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,176,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,177,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,177,1,ATAQUE_REALIZADO,"Arqueras atacó a Príncipe por 33 de daño"
PARTIDA_0075_173cd5ac,177,1,ATAQUE_REALIZADO,"Ejército de Esqueletos atacó a Príncipe por 51 de daño"
PARTIDA_0075_173cd5ac,178,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Príncipe por 63 de daño"
PARTIDA_0075_173cd5ac,178,2,TROPA_MUERTA,"Tropa destruida: Príncipe"
PARTIDA_0075_173cd5ac,179,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a Caballero por 63 de daño"
PARTIDA_0075_173cd5ac,179,1,ATAQUE_REALIZADO,"Mago de Hielo atacó a TorreRey por 63 de daño"
PARTIDA_0075_173cd5ac,179,1,ATAQUE_REALIZADO,"Arqueras atacó a Caballero por 33 de daño"
